url,local_path,asset_type,sha256,size_bytes,mime_type,status,discovered_at
http://shop.vuln.lab:3000/hacking-instructor-BXwB7EFQ.js,/root/jsintel/output_lab_run/assets/000010_hacking-instructor-BXwB7EFQ.js,javascript,4b0d6529f0ef6162811a8c0456a93c2b05a76a854e1432d5fecd5f1ff8177ffa,36668,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/main.js,/root/jsintel/output_lab_run/assets/000011_main.js,javascript,1fbe46da9b367d28f7c3b80ef6648c593ac18a18c40edc115d0af0639f967aa7,1207722,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/polyfills.js,/root/jsintel/output_lab_run/assets/000012_polyfills.js,javascript,15c6f58707b9b19116fde3a3f6a0ce9cf83427d64a91e95cb91fe1056c3da616,34585,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/recycle.component-BMXcwerA.js,/root/jsintel/output_lab_run/assets/000013_recycle.component-BMXcwerA.js,javascript,a32256985c9c1ea6a40183af764fb2c53ba1a5aac922588153e3df13a71a2a5a,100206,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/rolldown-runtime-BoHGiXSq.js,/root/jsintel/output_lab_run/assets/000014_rolldown-runtime-BoHGiXSq.js,javascript,68e9792c539bcfd8cb3a9516d0b216cfa70fcbd0fc02738f58ee7196f91e29fb,250,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/scripts.js,/root/jsintel/output_lab_run/assets/000015_scripts.js,javascript,f9a518486ced55510682d2a2b5896b6a1d2cb9566c46291994180863810d894b,20700,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/wallet-web3.module-s802s5aS.js,/root/jsintel/output_lab_run/assets/000016_wallet-web3.module-s802s5aS.js,javascript,11995e59d20b96581de6738c3f2aea36d2203170fb595246a8ef8e3c70723ae6,7511,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:3000/web3-sandbox.module-C8MIIA8b.js,/root/jsintel/output_lab_run/assets/000017_web3-sandbox.module-C8MIIA8b.js,javascript,62ea51de882344aa4f8ba0638d3efaf4942cb6413bc719475a1b75c481a1d3af,17642,application/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/api/health.json,/root/jsintel/output_lab_run/assets/000018_health.json,configuration,6489d6d7a33c5d40e18fc61eeb6c34c341279ee61816394dde5189aa4ad8fae5,16,application/json,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/manifest.webmanifest,/root/jsintel/output_lab_run/assets/000019_manifest.webmanifest,manifest,20b7abaacfb0c7894e5e04fee1284f87309e19197c071ab37e26f6b40869d0c1,46,application/manifest+json,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/app.js,/root/jsintel/output_lab_run/assets/000020_app.js,javascript,e494d17ff005b1a9e5e43b48565039884229f9a3a7548a17cadfd368b2de173b,96,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/config.json,/root/jsintel/output_lab_run/assets/000021_config.json,configuration,1d470ee17cc8d13605db225180928235dc900a03926f1aebf85c959f54931a95,106,application/json,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/dom.js,/root/jsintel/output_lab_run/assets/000022_dom.js,javascript,81fb132cd70b52e68fdce736af58bd5c3165fdb3bb9f091356d923fc0a392029,32,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/endpoints.js,/root/jsintel/output_lab_run/assets/000023_endpoints.js,javascript,7453c73c35c59361560e18d99d513653b566c75437099a73354ca76ca52acdeb,24,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/framework.js,/root/jsintel/output_lab_run/assets/000024_framework.js,javascript,56e4a3a5b3a628b091596d69c5bbb4b7f3f1fd7a4fe9d4fd219668728442f39a,39,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/mod.mjs,/root/jsintel/output_lab_run/assets/000025_mod.mjs,javascript,ad1625eeb433dc66040e990ebe93a245e6587dbd711ea60195866b958d991513,80,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/module.wasm,/root/jsintel/output_lab_run/assets/000026_module.wasm,webassembly,93a44bbb96c751218e4c00d479e4c14358122a389acca16205b1e4d0dc5f9476,8,application/wasm,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/pm.js,/root/jsintel/output_lab_run/assets/000027_pm.js,javascript,15b2fb9be0a7c737c9fc79c1ba16754d8aa316734996bfa2a86ed7023a8cdbc7,73,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/service-worker.js,/root/jsintel/output_lab_run/assets/000028_service-worker.js,javascript,8603c82eef21781095daf47f8e14bf7156bd06b92b915905ad3a47660fbd2d82,38,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/sw.js,/root/jsintel/output_lab_run/assets/000029_sw.js,javascript,702c9bc568fe5508db1fc29edd00e3b3661c3c90e7fb282a345504e3b0965c32,108,text/javascript,downloaded,2026-09-26 15:23:19
http://shop.vuln.lab:80/static/ws.js,/root/jsintel/output_lab_run/assets/000030_ws.js,javascript,b9fd8f45edaa1be0dcf6ed9cee264a652fd7ec3ecad3739769534259406983ec,43,text/javascript,downloaded,2026-09-26 15:23:19
